client_id,model,MAE,RMSE,MAPE,SMAPE,Forecast_Accuracy_pct,n_test_rows
MT_180,LightGBM,26.53090180090695,30.907535802222995,24.80185422610314,20.995611086597236,75.19814577389687,744
MT_181,XGBoost-Optuna,5.832239773349801,16.16583050408858,207.81981675826478,9.671288993735386,0.0,744
MT_181,XGBoost,6.788950878485203,17.365717753266264,214.7324601710524,10.791707536064843,0.0,744
MT_181,Naïve (Lag-24h),7.715096118106863,23.797985739150818,229.00102319304273,14.399775952241455,0.0,744
MT_181,LightGBM,25.735132155920645,31.028038462416752,302.611289098076,27.531157914251242,0.0,744
MT_182,XGBoost-Optuna,2.9958504775175565,4.5624961053816815,7.12874170303843,6.728952686772454,92.87125829696157,744
MT_182,XGBoost,3.3262731478696423,4.571062616985585,7.8617260367069814,7.672707867916492,92.13827396329302,744
MT_182,Naïve (Lag-24h),3.7356299556487285,6.404269593349132,8.351492786482503,8.119753596692798,91.64850721351749,744
MT_182,LightGBM,28.029628652297895,28.608191472206933,72.35727218084925,50.54603297389234,27.64272781915075,744
MT_183,XGBoost-Optuna,7.621649614005108,10.378782963275793,11.934640594472787,11.114772995647018,88.06535940552722,744
MT_183,XGBoost,8.219867441773587,11.52634853470714,12.517618966830318,11.61909414618044,87.48238103316969,744
MT_183,Naïve (Lag-24h),9.949574405898074,16.24230168089785,14.360554769520425,13.603808723995703,85.63944523047958,744
MT_183,LightGBM,25.831185685493402,28.61855921556121,46.89904309301298,34.62783103152817,53.10095690698702,744
MT_184,XGBoost-Optuna,5.0969843547320135,7.630635840086968,6.500892408583078,6.120725696307456,93.49910759141692,744
MT_184,XGBoost,5.53411993775021,8.29386804426057,7.007343923993702,6.5974069697132975,92.9926560760063,744
MT_184,Naïve (Lag-24h),6.860031180723903,12.032469269457964,8.31619961927907,8.029030473702646,91.68380038072092,744
MT_184,LightGBM,24.90665993615724,26.64022092519961,32.742221982406306,27.050516614716575,67.2577780175937,744
MT_185,XGBoost-Optuna,4.093038578391985,6.166284549212654,7.2546529913858695,6.87150637280545,92.74534700861413,744
MT_185,XGBoost,4.255608877720125,6.16576694529145,7.474139414243278,7.241791443044423,92.52586058575672,744
MT_185,Naïve (Lag-24h),5.309784861636332,8.694256403434132,9.010959934618581,8.766655330627877,90.98904006538142,744
MT_185,LightGBM,26.07286985588342,27.029125959244794,52.04542980646725,39.12656621423718,47.95457019353275,744
MT_186,XGBoost-Optuna,22.699587825738455,33.56403846390103,4.9114678308329305,4.795759859635463,95.08853216916707,744
MT_186,XGBoost,22.820215844931138,35.06721645797093,4.9311250172048045,4.822790336667658,95.0688749827952,744
MT_186,LightGBM,26.392686482473174,41.22964762162976,6.061726024190838,5.72246788600663,93.93827397580917,744
MT_186,Naïve (Lag-24h),29.163129598189027,49.78357391656339,6.198347830495225,6.088654018236435,93.80165216950478,744
MT_187,XGBoost-Optuna,7.036519101890075,9.892350006767936,9.107233425853032,8.811468934992208,90.89276657414698,744
MT_187,XGBoost,7.8322340889329105,10.732942626277097,9.854108134892318,9.613837885195116,90.14589186510769,744
MT_187,Naïve (Lag-24h),8.897929646468294,14.004696570703466,11.42428755751084,11.1852111949929,88.57571244248916,744
MT_187,LightGBM,21.66682647336225,24.638429346410774,32.60504866297859,25.93987613414147,67.39495133702141,744
MT_188,XGBoost-Optuna,3.1552916838992715,5.733614087709929,11.399467608878581,9.422803319542956,88.60053239112142,744
MT_188,XGBoost,3.42993730073483,5.55524900996005,12.079953783198956,10.499959556082377,87.92004621680104,744
MT_188,Naïve (Lag-24h),3.796674023926833,7.392763350895111,12.708141354782782,11.475043994584032,87.29185864521722,744
MT_188,LightGBM,30.696616339793156,31.297867931485037,102.17901916513182,63.905903576107605,0.0,744
MT_189,XGBoost-Optuna,25.227546787582213,39.711284437931496,7.76409113450067,7.217404830261416,92.23590886549933,744
MT_189,XGBoost,27.972502418945847,45.76539127753803,8.814963908641731,7.9646890950648235,91.18503609135827,744
MT_189,LightGBM,30.673422959556394,53.00242821883369,10.452264675763448,8.86867982422966,89.54773532423656,744
MT_189,Naïve (Lag-24h),32.24305749889759,64.59569389118909,10.29470833906562,9.502628902748294,89.70529166093438,744
MT_190,XGBoost-Optuna,22.146193869859015,29.36607442312269,7.22580329095538,7.21838216060893,92.77419670904462,744
MT_190,XGBoost,23.426484228950955,31.439930683810513,7.6299420565423635,7.621820216814664,92.37005794345764,744
MT_190,LightGBM,24.921873851317407,33.502816796308444,8.695736290360717,8.199444825021386,91.30426370963929,744
MT_190,Naïve (Lag-24h),28.078587645445065,40.35766032834148,9.23956740191141,9.155045511600209,90.76043259808858,744
MT_191,XGBoost-Optuna,82.64435029754674,141.50291949393826,6.160431909645948,5.617692170102097,93.83956809035405,744
MT_191,XGBoost,92.79772617590616,171.40578514557885,6.993537192620056,6.245645546538158,93.00646280737995,744
MT_191,LightGBM,107.22101172515691,199.50222616496606,8.0061554552834,7.018755798848245,91.9938445447166,744
MT_191,Naïve (Lag-24h),113.7016274077512,252.31075146166305,8.449907615906183,7.753672225804039,91.55009238409382,744
MT_192,XGBoost-Optuna,27.953551356493247,41.32875076390339,7.109154816083238,6.912074378229416,92.89084518391677,744
MT_192,LightGBM,31.178644401002046,52.97691604396263,8.819816616372787,7.823884312419664,91.18018338362721,744
MT_192,XGBoost,31.404806889697973,48.53510065332082,8.213383437875944,7.780357374483532,91.78661656212405,744
MT_192,Naïve (Lag-24h),36.56106670916422,65.95864415840492,9.644820853207168,9.23497568631615,90.35517914679284,744
MT_193,XGBoost-Optuna,9.716993385875869,17.159074037923745,4.8063031565448116,4.548491903084439,95.19369684345519,744
MT_193,XGBoost,10.367885460529914,19.33205605403566,5.229009610452946,4.875811516276584,94.77099038954705,744
MT_193,Naïve (Lag-24h),12.448027695072355,27.374214120776458,6.188904125840702,5.880707209917755,93.81109587415929,744
MT_193,LightGBM,20.305579005097197,28.015255113665727,10.381949387564106,9.306753862301038,89.6180506124359,744
MT_194,XGBoost-Optuna,147.54700375003026,206.8823746036965,8.037092929426802,7.829588290993904,91.9629070705732,744
MT_194,XGBoost,161.83626248690086,231.90591330502573,8.81641688140158,8.604885683217962,91.18358311859842,744
MT_194,Naïve (Lag-24h),168.41796519045008,282.2610843427707,9.093789715720128,8.716016140537835,90.90621028427987,744
MT_194,LightGBM,179.9265003342253,267.6931125296901,9.501819608603283,9.398523423420487,90.49818039139672,744
MT_195,XGBoost-Optuna,38.950443376059084,56.18520290845968,10.919721464461581,10.228410473974263,89.08027853553841,744
MT_195,XGBoost,41.74247715606476,62.3933445757336,12.006388569315336,10.929981951000995,87.99361143068467,744
MT_195,LightGBM,45.73173623665306,68.83735879699803,14.09863144309251,12.133067225677305,85.90136855690749,744
MT_195,Naïve (Lag-24h),52.26072539708532,83.28410912151621,14.939715465908094,13.644473067726858,85.0602845340919,744
MT_196,XGBoost,1226.692229240172,1691.520906229492,8.083226524979017,7.708168290571176,91.91677347502099,744
MT_196,XGBoost-Optuna,1233.111727588066,1762.6747105122724,8.21330040168139,7.76516860301458,91.7866995983186,744
MT_196,LightGBM,1411.9355160089394,1879.3708298175052,8.788525740786529,8.70626283671686,91.21147425921347,744
MT_196,Naïve (Lag-24h),1558.1177195340504,2655.2462755454844,10.19873684915844,9.745413089599916,89.80126315084156,744
MT_197,XGBoost-Optuna,10.582028582821367,16.055396063244732,8.82687489264431,8.307806986864028,91.17312510735569,744
MT_197,XGBoost,11.602157599830342,17.830852068754343,9.560187393958216,8.948662017715217,90.43981260604178,744
MT_197,Naïve (Lag-24h),13.560996936061974,25.018761772984167,10.984186680652178,10.394838824095261,89.01581331934783,744
MT_197,LightGBM,19.802042186556044,26.6134539884613,18.262990991293748,15.24497059156511,81.73700900870625,744
MT_198,XGBoost-Optuna,31.44661958374344,45.33639315247103,15.735945366914276,14.797756448177548,84.26405463308572,744
MT_198,XGBoost,33.8981038242673,51.138311997333126,17.65651603798438,15.79986268753416,82.34348396201563,744
MT_198,LightGBM,39.21811911560221,55.208531672933056,22.98328635949085,18.889627146556684,77.01671364050915,744
MT_198,Naïve (Lag-24h),39.49307512962385,67.86746183645093,20.524518317901173,18.08052734295444,79.47548168209883,744
MT_199,XGBoost-Optuna,18.793402636910827,32.98273577294168,6.051111522683171,5.730763426846399,93.94888847731683,744
MT_199,XGBoost,20.568336608554063,37.56039368537689,6.8157437211678396,6.279827548478171,93.18425627883217,744
MT_199,Naïve (Lag-24h),24.37600575244157,51.60658766503925,8.026674655020292,7.572299222603049,91.97332534497971,744
MT_199,LightGBM,24.66751423495503,43.23084890962311,8.632146997183806,7.582171077254532,91.36785300281619,744
MT_200,XGBoost-Optuna,35.2190207782742,57.95027006608442,7.118458437969233,6.566106348050621,92.88154156203076,744
MT_200,XGBoost,37.53607774287905,65.93448499857716,7.699192996822739,7.008448711587256,92.30080700317725,744
MT_200,LightGBM,40.12307223079903,73.09462161504584,8.40361316578844,7.433841393930285,91.59638683421156,744
MT_200,Naïve (Lag-24h),47.26912214011656,91.66946730452175,9.572101310666339,8.825594301591822,90.42789868933366,744
MT_201,XGBoost-Optuna,18.9055970170015,27.50674057645213,8.472556198165782,7.992225956661539,91.52744380183422,744
MT_201,XGBoost,20.544444764395447,31.54046627921277,9.504730763918388,8.680112006912864,90.49526923608161,744
MT_201,Naïve (Lag-24h),25.34701702905198,44.48331785222267,11.188398680967227,10.616990926411296,88.81160131903277,744
MT_201,LightGBM,27.52464266871612,39.04170554751878,13.378931544651431,11.535165319721772,86.62106845534856,744
MT_202,XGBoost-Optuna,10.574794739158898,18.466905830492696,6.50364719055305,5.851617662528433,93.49635280944695,744
MT_202,XGBoost,11.621107697273834,22.226568504774182,7.377697445680935,6.367332382993264,92.62230255431906,744
MT_202,Naïve (Lag-24h),15.549322277752507,33.0005267457281,9.222989892004268,8.528354504876532,90.77701010799574,744
MT_202,LightGBM,23.296981391447893,32.31292077500543,14.634230620937668,12.309325528009985,85.36576937906233,744
MT_203,XGBoost-Optuna,26.438370689985742,47.30077128132446,6.865356288958689,6.1842780004414415,93.1346437110413,744
MT_203,XGBoost,27.51466511163921,54.42951428858304,7.376577838188293,6.430866699742372,92.6234221618117,744
MT_203,LightGBM,33.21262821199449,63.44446893623321,9.489986092724472,7.9655700025790175,90.51001390727552,744
MT_203,Naïve (Lag-24h),35.17612223956526,78.84022344626445,8.93838763095828,8.284737764095745,91.06161236904173,744
MT_204,XGBoost-Optuna,35.65674942474536,63.96600425453522,6.084462262659976,5.563178484410526,93.91553773734003,744
MT_204,XGBoost,41.21662138790594,78.5158895151972,7.1040810268697445,6.387893707456839,92.89591897313025,744
MT_204,LightGBM,45.50915338294243,87.4203958439421,7.898456793117988,6.990652730950411,92.10154320688201,744
MT_204,Naïve (Lag-24h),51.45114648531536,109.15619396780684,8.593580566452575,7.939364918319868,91.40641943354743,744
MT_205,XGBoost-Optuna,20.07014536696834,36.48717433840492,5.198264084499979,4.761036755736061,94.80173591550002,744
MT_205,XGBoost,22.094419717484545,44.012134125770594,5.810936592901708,5.197012246256945,94.18906340709829,744
MT_205,LightGBM,24.623435329969123,51.925111684917276,6.885267553165568,5.8190231019133725,93.11473244683444,744
MT_205,Naïve (Lag-24h),34.9661700382723,71.3717784475604,8.999084463898475,8.421999019218465,91.00091553610153,744
MT_206,XGBoost-Optuna,13.384923920347548,22.70344012181945,10.609490026120861,9.114081317591149,89.39050997387913,744
MT_206,XGBoost,14.370619454364045,25.1300396717018,11.450499345872151,9.605551935205469,88.54950065412785,744
MT_206,Naïve (Lag-24h),19.515805712596528,36.25036397444991,14.631812832853145,12.958629885254464,85.36818716714686,744
MT_206,LightGBM,22.914422251657044,33.479690434812746,18.487163511180366,14.423521060756569,81.51283648881963,744
MT_207,XGBoost-Optuna,49.3644037710601,84.31436148658501,8.263235839234545,7.270200511479223,91.73676416076546,744
MT_207,XGBoost,56.536436254632385,105.46326782214366,9.635147132821388,8.241379640944043,90.36485286717861,744
MT_207,LightGBM,63.66598347896074,123.02531255072195,10.958395738781284,9.039790503344593,89.04160426121871,744
MT_207,Naïve (Lag-24h),73.35098017701702,154.46206659521212,12.400879709039481,10.915774364328898,87.59912029096051,744
MT_208,XGBoost-Optuna,312.4154562380962,473.3364852222001,6.378381956444136,6.121078132456451,93.62161804355587,744
MT_208,XGBoost,318.8306175639358,476.4462604705613,6.50800605977918,6.264052745770561,93.49199394022082,744
MT_208,Naïve (Lag-24h),368.4320502394504,729.4010823500661,7.823114879782123,7.348754229831614,92.17688512021788,744
MT_208,LightGBM,437.10222673059906,662.3285669086098,8.669255950100135,8.316772974229506,91.33074404989986,744
MT_209,XGBoost-Optuna,45.637879566479754,62.46437285523268,7.844345362966289,7.672215996442879,92.1556546370337,744
MT_209,LightGBM,46.03524419074887,66.3486538072596,8.06173988579269,7.744145513698449,91.93826011420731,744
MT_209,XGBoost,46.088600158691406,63.47797236942837,7.93092624329552,7.781704024308491,92.06907375670448,744
MT_209,Naïve (Lag-24h),46.41559559811828,75.92622763178636,8.281596133255146,7.97513629338007,91.71840386674485,744
MT_210,XGBoost-Optuna,48.89830086683082,76.47901804348882,8.299882992640068,7.8319141300756305,91.70011700735994,744
MT_210,XGBoost,53.094336962362725,85.8489842364135,9.041787047724462,8.46585776502637,90.95821295227555,744
MT_210,LightGBM,56.663213683959,94.01464060331874,9.862210645932512,9.077804237012476,90.1377893540675,744
MT_210,Naïve (Lag-24h),66.309980272846,118.84604106064337,11.199775506539293,10.531560653188162,88.8002244934607,744
MT_211,XGBoost-Optuna,9.544066397964313,17.572785998275936,7.654628208144717,6.701918058055174,92.34537179185529,744
MT_211,XGBoost,10.281232978656728,19.898035158903475,8.48571956009243,7.177674655578942,91.51428043990757,744
MT_211,Naïve (Lag-24h),14.01047883064516,29.577215454311922,11.00993546209799,9.835849689395733,88.99006453790201,744
MT_211,LightGBM,22.542201610564433,30.441619989438532,17.744148713032484,14.544133442245109,82.25585128696751,744
MT_212,XGBoost-Optuna,14.95220509594534,30.017253028643577,6.390560908782754,5.618778233837643,93.60943909121724,744
MT_212,XGBoost,16.70321498831737,35.997872299325905,7.280644822954587,6.1639756211039325,92.71935517704541,744
MT_212,Naïve (Lag-24h),21.97945319663247,52.075597055467675,9.155288706828033,8.130735614945337,90.84471129317197,744
MT_212,LightGBM,23.810347592023557,43.71191275014337,10.76087285024939,8.889047395687864,89.23912714975062,744
MT_213,XGBoost-Optuna,48.47109277826785,78.16728590202595,6.0787276337162455,5.779389679401909,93.92127236628376,744
MT_213,XGBoost,52.90556677226449,90.11151428182913,6.6733490660714505,6.307903647656718,93.32665093392855,744
MT_213,LightGBM,54.54683232591308,100.47525019941851,7.045135866851799,6.490072328845464,92.9548641331482,744
MT_213,Naïve (Lag-24h),65.05041051477626,127.60777638438182,8.136514182287959,7.743105157736369,91.86348581771205,744
MT_214,XGBoost-Optuna,15.311215859352519,30.604414828797783,6.078364427187157,5.377983104424581,93.92163557281285,744
MT_214,XGBoost,18.42751138488016,38.78174993912573,7.599712737240891,6.400243722554801,92.40028726275911,744
MT_214,Naïve (Lag-24h),23.368550577053632,56.648409772696596,9.171325749418079,8.102609794010993,90.82867425058193,744
MT_214,LightGBM,25.429720341404614,47.25388676333845,11.229963340156779,9.205562470291673,88.77003665984321,744
MT_215,XGBoost-Optuna,11.664522569107879,18.01903599716875,3.88358224110305,3.8421553946289757,96.11641775889694,744
MT_215,XGBoost,12.160037826104762,19.3906144971351,4.0792127576966735,4.021928695869441,95.92078724230333,744
MT_215,Naïve (Lag-24h),14.757477555486613,25.581023650116517,4.874817776403845,4.809719858644727,95.12518222359616,744
